Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
44,-1,100,50,0,85,85,100,100,50,50,100,85,0,100,100,0,100,50,100,0,2
45,-1,20,10,5,60,80,5,60,75,90,5,80,80,80,80,50,90,80,90,2,2
46,-1,15,85,70,60,70,70,40,70,70,70,70,70,70,70,0,60,70,70,70,1
47,-1,85,70,50,100,100,85,85,85,85,60,50,50,100,70,50,85,85,70,50,-1
48,-1,30,40,40,85,85,30,40,60,30,15,50,50,100,50,70,100,40,70,15,2
49,-1,15,50,70,70,60,15,30,60,999,40,30,999,30,50,30,30,50,70,50,-1
50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
51,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
52,-1,60,50,75,75,50,60,50,60,50,40,50,40,60,50,60,85,50,80,30,1
53,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
54,-1,60,70,40,60,85,60,70,70,70,50,40,70,85,70,70,100,70,85,15,2
55,-1,15,85,70,50,85,50,30,60,50,15,50,50,50,50,15,50,50,85,50,1
56,-1,999,60,70,50,85,50,70,0,100,50,85,70,70,70,50,85,100,70,40,-1
57,-1,85,100,60,0,0,70,15,60,40,100,100,50,85,30,85,40,50,15,50,1
58,-1,998,50,50,30,85,40,50,50,50,30,40,998,40,998,40,40,998,70,998,1
59,-1,70,85,70,70,85,40,60,50,50,50,50,70,70,50,30,85,70,70,70,1
60,-1,50,50,50,30,60,50,60,20,50,20,50,20,50,50,999,70,50,60,50,-1
61,-1,85,998,85,85,100,70,70,70,85,50,70,85,100,85,40,85,85,85,85,1
62,-1,50,50,50,85,85,85,50,70,50,85,70,50,100,70,50,85,50,70,75,1
63,2,50,50,50,50,60,50,50,50,50,50,50,50,50,50,50,100,50,60,50,2
64,2,50,60,50,50,60,50,70,50,50,40,50,100,100,100,50,100,30,85,60,2
65,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
66,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
67,-1,15,85,85,70,85,50,40,70,100,40,40,85,70,85,40,85,100,85,85,-1
68,-1,70,50,50,70,60,70,50,50,50,40,50,50,85,50,30,100,50,85,60,-1
69,-1,60,85,50,40,85,30,85,70,70,60,50,50,60,40,50,100,40,100,30,-1
70,-1,30,85,80,70,100,40,60,85,80,40,50,80,60,100,30,60,85,100,85,-1
71,-1,50,50,50,50,50,50,50,50,50,15,50,40,50,50,50,40,50,50,50,1
72,-1,50,60,70,50,85,15,60,85,0,60,50,50,70,50,0,85,0,100,60,1
73,-1,30,70,40,70,85,60,30,70,50,15,70,50,70,70,0,85,999,85,30,1
74,-1,30,100,100,70,100,30,30,40,100,50,50,100,50,100,60,85,100,100,100,1
75,1,50,85,85,85,85,70,85,70,85,60,85,85,85,85,50,85,85,85,85,1
76,-1,85,70,70,60,85,70,85,70,50,70,70,50,100,30,60,85,50,50,50,-1
77,-1,70,30,30,50,50,15,85,40,70,70,50,50,100,50,50,100,70,50,85,2
78,-1,15,85,60,60,100,30,85,70,85,60,50,85,70,85,15,85,100,70,70,1
79,-1,50,40,50,50,50,40,50,50,50,50,50,50,60,50,50,70,50,50,50,-1
80,-1,50,30,0,70,998,40,999,85,70,85,30,70,998,998,999,100,70,85,85,1
81,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
82,-1,70,80,999,80,90,50,85,70,60,70,50,30,90,80,999,70,80,90,999,1
83,-1,60,40,60,70,70,30,60,70,30,50,40,70,70,70,50,50,15,70,60,1
84,-1,30,80,998,100,60,60,60,70,100,30,100,30,50,100,999,30,100,100,100,1
85,-1,15,60,60,60,70,60,30,40,85,30,60,70,60,70,40,60,70,85,85,1
86,-1,30,70,60,50,50,40,40,50,70,40,50,50,50,50,50,60,60,70,50,-1
87,-1,50,60,70,30,70,30,50,60,85,15,50,60,100,85,40,85,85,85,70,1
88,-1,70,40,60,70,85,40,60,70,85,40,70,70,85,85,70,70,85,70,40,2
89,-1,70,60,40,50,50,85,70,85,50,50,100,50,100,100,70,70,50,60,30,2
90,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
91,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
92,-1,85,50,85,50,85,50,0,50,50,40,50,50,100,50,50,50,50,50,100,-1
93,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
94,-1,100,50,100,50,50,50,40,50,85,50,85,50,100,50,15,100,50,100,50,1
95,-1,50,40,40,60,50,30,50,40,50,50,50,50,85,50,50,70,50,50,40,2
96,-1,50,50,60,30,70,40,60,60,50,40,50,50,70,60,50,70,40,70,50,1
97,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
98,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
99,-1,50,40,55,60,60,50,50,60,50,0,40,50,85,50,40,85,50,70,40,-1
100,-1,85,40,40,70,70,40,85,70,60,60,70,85,100,85,50,100,50,70,40,2
101,-1,30,70,70,60,60,40,30,60,70,40,40,60,50,70,15,60,70,70,40,1
102,-1,30,60,70,50,50,40,15,70,50,30,50,40,50,50,30,60,50,50,40,1
103,-1,85,70,70,60,60,60,70,70,60,60,60,70,85,60,50,85,50,70,60,1
104,-1,35,95,90,50,100,15,40,60,100,65,50,100,50,80,0,95,100,100,95,1
105,-1,0,15,0,0,50,30,30,998,0,30,60,0,50,100,15,80,0,50,15,-1
106,-1,50,50,50,50,70,85,50,100,50,40,100,50,50,50,85,55,999,50,85,2
107,-1,40,60,70,50,60,50,60,60,60,40,40,50,60,60,30,50,60,70,50,3
108,-1,40,85,70,85,85,70,60,70,85,50,70,70,70,85,40,85,85,85,85,1
109,-1,40,100,60,50,70,0,40,50,50,999,50,60,40,60,50,50,50,50,100,1
110,-1,70,30,30,60,60,50,60,70,15,60,50,50,100,50,40,100,15,50,70,-1
111,-1,50,15,50,50,50,50,50,70,50,40,50,15,50,50,50,100,50,50,0,-1
112,-1,70,60,70,60,70,60,60,60,50,40,60,60,85,85,70,70,50,85,50,2
113,-1,40,50,30,30,60,40,60,60,50,30,50,40,85,50,15,60,50,70,30,2
114,-1,50,50,50,50,60,50,50,50,50,50,50,50,60,50,50,50,50,60,50,-1
115,-1,60,50,70,85,70,60,50,40,50,40,60,60,60,85,50,40,70,100,70,1
116,-1,50,100,40,70,100,0,60,70,100,30,50,0,100,85,15,100,50,70,0,2
117,-1,50,85,15,40,85,50,60,40,85,60,60,15,100,85,70,100,50,100,0,2
118,-1,50,85,70,100,100,70,60,85,85,70,85,85,85,85,50,100,70,100,85,1
119,-1,50,50,50,85,100,50,50,50,100,50,30,50,100,50,50,100,100,70,70,-1
120,-1,50,15,0,40,40,15,50,30,50,40,15,0,50,50,50,60,50,70,40,2
121,-1,50,40,60,50,40,30,50,40,50,30,50,30,50,50,50,70,50,60,30,2
122,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
123,-1,40,50,40,50,60,60,40,60,70,40,60,50,50,50,60,85,50,85,50,3
124,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
125,-1,70,0,0,40,50,70,85,60,0,40,60,0,85,85,70,100,0,60,0,-1
126,-1,70,70,70,60,70,60,70,60,70,60,70,70,70,70,70,85,85,70,60,5
127,-1,30,100,100,70,85,60,40,85,100,40,100,100,100,100,30,85,85,100,100,1
128,-1,50,40,50,30,50,50,50,50,50,50,50,50,50,70,50,60,50,60,50,2
129,-1,50,50,50,40,50,50,50,0,60,15,60,50,70,50,50,85,50,50,40,3
130,-1,85,0,15,40,70,70,70,85,50,60,70,0,85,85,40,85,50,50,70,2
131,-1,60,50,50,100,70,60,60,80,60,80,30,0,90,90,998,90,70,998,30,1
132,-1,999,50,60,40,70,40,40,40,70,40,40,50,70,70,50,60,60,60,50,-1
133,-1,70,60,70,60,60,70,70,60,30,60,998,60,100,85,15,85,15,998,85,1
134,-1,70,50,0,85,100,100,85,85,70,70,70,15,100,70,85,85,70,100,0,2
135,-1,0,60,100,100,85,0,0,100,50,50,0,85,0,100,0,50,70,100,85,1
136,-1,60,70,70,70,100,60,60,85,85,60,40,60,70,60,50,70,70,100,100,1
137,-1,10,90,90,65,90,20,30,60,100,50,15,75,50,85,10,50,100,80,75,3
138,-1,60,60,50,50,50,60,60,50,100,50,50,50,70,85,50,70,85,60,70,-1
139,-1,100,50,50,30,100,70,100,60,50,70,100,30,100,100,85,100,60,70,50,-1
140,-1,100,70,60,85,85,85,85,60,30,60,85,30,100,85,0,100,0,85,0,2
141,-1,15,100,100,50,100,15,50,60,100,50,50,100,60,100,0,70,100,100,85,1
142,-1,50,40,40,60,70,70,85,60,30,60,60,50,85,85,60,85,40,85,0,-1
143,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
144,-1,50,50,50,50,70,50,50,60,50,60,50,50,70,70,50,70,50,50,40,2
145,-1,85,15,85,50,85,70,70,60,0,70,70,30,85,60,50,85,15,70,70,-1
146,-1,30,85,85,85,85,30,998,70,100,15,50,85,70,100,15,998,85,100,70,1
147,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
148,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
149,-1,50,70,50,70,-9,30,70,60,50,70,50,70,85,-9,0,60,-9,100,70,1
150,-1,15,40,50,50,50,40,40,50,50,15,15,30,60,50,0,30,50,85,0,1
151,-1,85,100,85,85,100,85,85,100,70,85,85,60,100,100,100,100,100,100,999,1
152,-1,0,100,100,30,100,50,70,70,100,30,70,85,85,100,30,100,100,100,85,1
153,-1,999,50,50,40,60,30,50,60,50,50,50,50,70,60,50,70,40,50,30,3
154,-1,60,50,85,100,60,85,40,60,70,50,70,60,60,85,40,50,70,85,100,1
155,-1,15,60,70,60,60,30,40,40,50,30,40,50,50,50,15,70,50,85,60,1
156,-1,50,40,40,40,70,50,70,60,85,40,70,70,85,100,60,85,85,85,0,2
157,-1,60,50,30,70,85,40,60,60,50,60,50,30,70,50,30,85,50,85,30,-1
158,-1,70,60,70,60,70,15,40,70,50,15,70,0,70,70,0,15,50,85,0,2
159,-1,60,30,30,70,50,15,7,70,50,30,50,0,100,50,60,100,50,100,40,3
160,-1,50,85,15,0,85,60,85,70,85,0,70,70,85,85,85,100,85,70,30,2
161,-1,40,70,70,100,85,40,50,70,70,70,50,70,85,85,50,85,50,85,100,1
162,-1,0,100,100,85,85,30,30,60,100,40,60,100,30,100,0,40,100,100,100,1
163,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
164,-1,30,70,70,50,100,40,60,60,100,15,40,70,85,85,0,60,100,100,70,1
165,-1,60,60,999,85,0,60,50,60,0,50,70,50,85,15,50,70,0,85,100,1
166,-1,50,60,70,60,70,60,70,50,70,50,70,70,70,85,70,70,60,70,70,3
167,-1,50,50,50,30,50,30,50,50,50,30,0,50,50,50,50,85,50,70,0,2
168,-1,70,50,40,50,100,70,85,70,40,30,50,50,100,100,85,100,40,85,0,2
169,-1,80,50,60,60,80,50,80,70,80,40,70,70,80,90,999,80,70,70,80,1
170,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
171,-1,50,30,50,60,60,40,40,30,50,40,30,40,60,50,50,60,50,85,50,1
172,-1,50,15,0,40,50,30,60,15,50,15,50,30,50,50,30,15,50,50,0,2
173,-1,70,50,40,70,50,60,60,85,30,70,60,15,70,50,50,100,50,85,50,2
174,-1,70,50,15,60,70,40,15,40,50,50,70,50,50,50,40,60,50,60,50,-1
175,-1,40,85,85,70,85,60,60,70,85,40,70,85,85,100,30,85,85,85,85,1
176,-1,50,60,60,50,70,50,60,85,40,70,40,60,60,50,50,100,50,85,7,1
177,-1,40,30,15,15,70,60,70,50,15,30,70,30,85,70,85,85,30,70,998,2
178,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
179,-1,100,70,70,85,100,85,85,100,100,85,85,85,85,70,70,85,70,100,85,1
180,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
181,-1,40,60,60,70,50,30,50,50,60,30,50,50,60,50,60,85,50,70,50,2
182,-1,50,50,60,85,70,50,70,70,70,70,50,50,100,70,50,100,50,50,85,-1
183,-1,40,40,60,60,100,70,40,60,50,50,30,100,85,100,15,60,100,100,30,2
184,-1,40,70,40,50,50,40,50,70,50,30,50,50,70,50,50,85,50,85,40,2
185,-1,100,85,50,85,100,50,70,50,50,50,50,60,100,100,50,70,50,70,100,-1
186,1,70,50,50,60,85,70,70,50,50,50,50,85,60,60,100,100,50,100,60,1
187,-1,85,100,100,85,100,100,100,100,0,100,70,-9,100,85,50,100,0,100,85,1
188,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
189,-1,70,50,15,100,70,70,30,40,0,70,50,0,100,40,50,85,30,85,40,2
190,-1,55,60,60,55,85,70,75,55,60,30,65,60,95,80,80,70,50,85,30,2
191,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
192,-1,30,30,30,30,40,60,70,70,85,40,40,30,60,85,60,70,40,100,0,-1
193,-1,50,50,15,40,50,60,85,60,50,15,50,50,70,50,70,100,50,85,15,-1
194,-1,15,70,85,70,70,30,30,70,85,50,40,85,70,50,15,70,100,100,100,1
195,-1,70,60,60,60,70,85,70,70,60,70,50,60,70,60,70,70,60,70,60,-1
196,-1,50,30,50,50,50,60,50,50,60,50,30,60,70,50,50,60,60,40,30,-1
197,-1,50,40,40,50,70,50,30,60,50,40,85,40,85,30,40,85,30,100,40,-1
198,-1,50,50,50,50,0,60,60,50,15,40,50,40,50,50,50,40,50,50,70,-1
199,-1,0,85,85,60,60,15,15,40,85,30,40,30,40,70,15,70,85,70,70,-1
200,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
201,-1,100,40,0,40,85,60,100,70,0,40,60,50,100,70,100,100,15,50,0,2
202,-1,85,15,15,15,50,85,100,50,0,50,85,15,85,85,85,85,0,85,0,-1
203,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
204,-1,15,60,15,60,15,85,15,70,70,0,40,50,85,60,0,15,60,90,15,3
205,-1,100,15,0,15,85,60,60,60,50,60,60,40,100,100,60,100,50,50,0,2
206,-1,50,15,30,15,50,50,60,70,50,30,50,50,50,50,60,85,50,50,15,2
207,-1,40,40,60,70,50,60,40,60,50,40,50,50,85,70,50,85,50,70,60,2
208,-1,50,50,40,30,50,50,70,70,50,30,50,50,50,50,0,70,50,85,50,1
209,-1,100,100,85,100,100,100,100,100,0,100,85,50,100,100,50,100,0,100,100,1
210,-1,100,60,85,60,70,70,60,70,85,85,50,85,100,85,70,100,85,85,85,3
211,-1,70,70,70,85,85,15,15,85,85,30,50,85,85,85,0,85,85,70,85,-1
212,-1,40,60,50,40,60,40,70,50,85,50,50,60,85,85,50,60,70,85,60,5
213,-1,0,100,85,85,100,40,0,70,85,15,30,60,40,70,0,70,70,100,85,1
214,-1,60,85,30,15,70,70,85,100,40,15,70,85,100,100,30,100,50,100,60,5
215,-1,85,60,60,40,85,70,50,70,85,85,70,85,85,50,70,70,70,70,85,-1
216,-1,60,30,40,60,70,60,60,70,30,40,50,50,85,70,50,70,30,60,40,3
217,-1,60,40,15,30,85,50,85,70,50,70,70,40,85,60,60,85,50,70,15,2
218,-1,0,100,85,50,50,60,40,70,100,50,50,50,50,50,15,60,100,100,100,1
219,-1,70,50,40,30,60,70,70,60,50,40,50,40,60,50,40,85,40,70,30,2
220,-1,15,100,85,85,85,15,60,998,100,0,998,998,998,998,0,40,100,100,100,1
221,-1,15,0,70,100,70,30,15,60,0,15,60,15,100,85,0,100,0,100,0,2
222,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
223,-1,50,100,40,85,100,50,85,70,50,50,50,85,100,100,50,100,100,85,0,2
224,-1,999,50,50,60,60,60,50,60,30,60,50,30,70,999,999,70,30,50,30,-1
225,-1,70,50,15,30,85,50,85,70,50,40,50,40,100,70,85,85,50,50,30,2
226,-1,70,998,60,60,85,50,70,70,15,60,70,60,100,70,60,85,15,85,40,2
227,-1,100,85,30,0,85,15,85,60,50,40,60,50,85,100,85,70,50,70,60,2
228,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
229,-1,40,40,30,50,40,60,60,50,0,50,40,50,70,50,50,60,0,80,0,1
230,-1,50,50,50,70,85,50,50,50,50,50,50,50,50,50,50,100,30,100,50,-1
231,-1,85,30,50,70,85,70,60,60,0,60,50,0,100,85,60,70,0,70,70,1
232,-1,15,70,85,60,100,0,40,60,85,40,50,85,85,85,0,60,85,85,85,1
233,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
234,-1,85,999,998,60,70,15,60,60,0,0,40,998,70,70,999,0,999,70,60,1
235,-1,70,30,30,30,85,50,60,60,50,40,50,85,100,85,70,85,15,70,0,-1
236,-1,40,50,60,30,60,40,50,60,70,40,40,60,60,70,30,70,70,60,50,1
237,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
238,-1,70,50,50,50,60,40,85,60,50,85,70,60,100,100,85,85,50,100,50,2
239,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
240,-1,100,0,0,30,100,100,100,70,0,15,100,15,100,100,100,100,0,85,0,2
241,-1,60,60,60,70,85,100,60,60,85,30,60,50,85,100,50,85,70,70,85,2
242,-1,30,50,85,50,100,50,50,70,70,60,60,85,60,100,40,85,70,85,100,1
243,-1,70,50,50,100,50,40,50,50,50,85,50,50,85,50,50,100,50,100,70,-1
244,-1,70,60,60,60,70,50,40,85,50,50,50,60,60,60,50,85,50,85,50,1
245,-1,85,50,30,60,85,60,70,60,85,60,85,60,100,85,69,85,50,60,15,2
246,-1,50,40,40,60,90,40,60,60,70,50,70,60,100,100,50,90,70,70,40,1
247,-1,60,70,60,60,100,60,40,70,100,50,50,85,85,100,85,100,100,70,100,1
248,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
249,-1,40,100,70,60,100,30,0,40,100,40,50,100,70,100,50,40,100,100,100,1
250,-1,40,40,15,40,85,50,60,50,30,15,50,50,85,85,50,100,50,85,50,2
251,-1,100,999,999,70,100,85,999,85,15,100,40,999,100,50,50,85,50,85,999,1
252,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
253,-1,40,70,70,60,60,40,70,60,70,40,70,60,70,70,50,85,60,60,40,1
254,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
255,4,40,60,50,60,85,50,70,40,60,50,60,60,70,85,50,85,60,70,40,-1
256,-1,85,50,50,70,100,70,50,85,70,50,0,50,85,85,40,40,60,100,50,-1
257,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
258,-1,40,100,85,50,85,40,40,85,85,70,50,70,85,85,30,85,85,85,85,1
259,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
260,-1,85,40,60,85,85,60,60,85,40,70,50,40,85,85,50,85,40,50,40,-1
261,-1,30,85,85,50,50,40,15,70,100,15,50,85,40,85,0,70,100,85,70,1
262,-1,85,50,50,70,100,85,50,85,50,70,100,50,85,85,50,85,50,85,50,2
263,-1,85,85,85,85,85,30,60,70,70,40,40,85,100,85,30,85,50,100,40,1
264,-1,70,50,30,30,70,40,60,50,50,40,40,50,70,50,50,70,50,60,30,2
265,-1,50,50,50,40,85,50,50,50,100,50,998,998,85,998,50,85,85,85,50,-9
266,-1,85,30,0,15,100,60,85,40,0,40,85,70,100,85,85,85,0,70,0,2
267,-1,50,50,50,50,70,50,50,50,50,50,50,50,50,50,50,0,50,50,50,1
268,-1,100,15,40,100,85,15,40,50,85,40,85,85,70,85,40,85,85,100,40,2
269,-1,50,50,50,50,85,50,50,50,60,50,50,50,85,50,50,85,60,50,100,1
270,-1,50,70,70,85,70,70,60,70,70,50,50,70,70,70,85,50,70,85,999,-1
271,-1,60,100,85,85,100,70,85,50,100,60,30,85,70,70,50,85,100,100,100,-1
272,-1,85,50,50,60,100,50,50,60,0,70,50,0,100,50,0,100,50,70,50,2
273,-1,70,50,0,50,70,70,85,15,60,30,85,55,100,85,0,100,60,70,0,2
274,-1,70,100,70,85,70,85,85,85,50,85,50,50,85,50,70,85,50,85,100,1
275,-1,60,85,85,70,85,40,60,85,85,50,70,70,85,85,50,70,70,85,85,1
276,-1,85,85,85,60,100,30,40,50,100,50,30,100,100,100,50,60,100,100,85,-1
277,-1,85,15,0,0,85,85,100,60,50,30,50,40,100,85,85,100,15,60,0,2
278,-1,50,30,30,60,85,70,60,70,50,30,70,60,100,85,40,100,40,85,30,-1
279,-1,60,50,60,60,60,40,50,60,50,60,40,60,85,70,40,70,40,85,60,1
280,-1,70,15,30,70,85,85,70,60,40,50,50,50,85,70,50,85,50,50,0,2
281,-1,30,70,70,60,70,50,40,40,70,40,50,70,60,70,30,70,70,60,70,1
282,-1,70,50,15,70,60,60,85,50,50,40,60,50,85,60,85,85,50,50,15,2
283,-1,85,60,85,70,85,50,70,50,85,50,70,85,85,85,50,85,85,85,60,2
284,-1,998,50,50,50,70,40,50,40,0,50,85,30,70,998,15,60,998,60,15,2
285,-1,95,60,50,60,90,80,80,70,0,85,80,80,95,95,50,85,0,100,90,-1
286,-1,40,60,50,30,60,15,60,40,50,50,50,50,85,50,30,85,50,85,15,-1
287,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
288,-1,60,50,15,100,100,70,100,70,50,70,40,50,85,85,70,100,50,60,0,2
