V161008,V161009,V161019,V161112,V161126,V161241,V161265x,V161267,V161268,V161270,V161272,V161276x,V161307,V161310x,V161315,V161316,V161322a,V161326,V161329,V161334,V161361x,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
7,2,1,1,99,1,4,30,6,9,0,6,0,2,1,1,0,1,1,4,11,0,100,60,51,51,99,51,61,50,50,60,51,51,100,51,51,61,51,86,100
7,2,0,1,4,2,2,33,1,11,10,4,2,1,1,1,0,1,0,1,9,0,58,60,64,64,76,35,73,83,76,77,31,58,81,82,77,76,74,77,11
7,1,1,1,4,1,4,72,4,11,0,5,0,2,1,1,0,2,0,1,3,0,40,85,60,60,85,30,50,70,60,50,70,70,70,85,50,50,60,85,85
5,2,4,2,4,2,7,28,6,11,0,1,3,1,1,1,0,1,1,1,17,0,30,30,20,85,60,1,40,40,60,40,1,40,60,70,100,60,40,85,60
7,2,0,1,99,1,4,53,4,9,0,1,2,5,1,1,0,1,1,1,5,0,50,50,50,60,70,60,70,85,70,70,50,50,85,50,50,50,60,70,50
5,3,0,1,99,2,8,58,4,10,0,1,2,1,1,1,0,1,1,2,22,0,50,50,50,60,60,40,50,50,50,30,30,50,50,50,50,85,50,50,50
5,2,0,1,2,2,8,48,4,13,90,1,0,1,1,1,0,1,1,2,23,0,30,100,70,60,65,25,30,65,70,15,40,50,50,55,15,80,80,100,80
7,1,2,1,6,2,8,70,1,14,10,1,3,1,1,1,0,1,1,2,15,0,60,31,1,31,60,51,85,31,69,16,51,16,70,84,60,85,51,70,1
3,3,2,1,4,1,1,57,4,13,0,1,3,1,1,1,0,1,1,2,0,0,85,30,15,30,85,70,100,40,50,15,85,60,100,100,60,100,40,85,60
5,3,0,1,1,2,6,22,6,13,0,1,4,1,1,1,0,1,1,1,3,0,1,85,100,50,40,40,1,90,100,30,75,50,10,100,1,85,85,100,70
7,1,0,2,2,2,8,44,1,12,9,1,0,1,1,1,0,1,1,1,20,0,1,100,100,85,100,40,15,60,100,15,30,100,30,100,1,100,100,100,85
2,4,0,1,3,2,8,31,6,14,0,1,3,1,2,1,0,1,1,2,20,0,28,72,85,99,69,23,54,69,100,53,52,85,48,93,11,83,93,98,49
7,1,0,1,6,1,2,66,1,8,11,5,3,1,1,1,0,1,1,3,15,0,80,30,50,998,998,75,75,75,998,60,998,50,75,998,80,80,998,90,20
6,3,1,1,4,1,3,58,6,13,0,1,0,2,1,1,0,1,1,2,15,0,36,87,75,72,85,48,14,68,68,61,46,67,93,98,1,49,70,80,98
7,2,0,1,2,1,8,57,4,10,0,6,1,1,1,1,0,1,1,4,2,0,50,100,100,100,100,30,1,50,100,50,50,100,70,50,1,100,100,100,100
7,1,4,1,2,2,5,59,3,13,0,4,0,1,1,1,0,1,1,2,23,0,15,70,70,60,50,50,40,60,50,1,30,50,50,50,15,70,50,85,30
7,1,0,1,2,1,1,57,6,10,0,1,2,1,1,1,0,1,1,2,16,0,1,80,85,85,70,1,20,70,80,1,10,75,50,75,1,50,75,70,75
7,4,1,1,99,1,1,75,3,9,0,5,0,2,1,7,1,1,2,3,0,0,85,40,86,85,85,85,70,85,40,71,85,87,100,70,85,85,30,70,100
5,3,0,1,4,1,5,45,1,13,9,1,3,2,1,1,0,1,1,2,21,0,85,15,50,50,50,40,40,60,85,40,30,50,100,85,40,70,50,70,50
6,3,0,1,6,1,2,48,1,10,12,1,2,1,1,1,0,1,1,3,19,0,998,50,70,40,85,85,85,70,85,50,85,50,85,85,70,85,998,85,30
7,1,0,1,4,1,3,50,1,13,10,1,2,2,1,1,0,1,1,2,16,0,100,50,50,70,100,85,100,100,100,70,100,100,100,50,50,100,100,100,100
5,4,0,1,6,1,1,18,6,8,0,1,3,1,1,1,0,1,1,4,22,0,50,40,60,30,100,60,70,50,60,40,70,70,100,100,50,85,60,100,40
7,3,1,1,2,2,8,25,6,10,14,7,2,1,1,1,0,1,1,4,7,0,16,3,63,62,44,18,18,63,73,1,5,88,13,69,1,72,74,96,44
7,2,1,1,2,1,4,54,5,5,0,1,3,5,3,4,3,1,1,1,7,0,998,85,85,85,85,70,60,70,70,60,60,50,85,70,30,85,70,100,999
7,3,4,1,3,2,8,68,1,14,14,5,0,5,3,4,4,1,1,3,0,0,15,50,50,50,60,70,30,40,50,1,50,50,15,50,1,60,50,85,50
4,3,4,1,0,1,1,0,4,10,0,6,0,1,2,1,0,1,2,1,0,0,85,85,60,50,100,70,100,70,85,50,50,60,100,100,50,85,85,100,85
7,2,0,1,6,2,8,65,1,11,10,5,0,1,1,1,0,1,1,3,1,0,50,50,40,30,50,70,85,60,50,17,70,30,50,50,70,50,15,1,1
4,2,2,1,5,1,4,46,1,14,14,1,4,1,1,1,0,1,1,2,28,0,0,85,40,85,100,60,50,50,85,15,100,70,85,100,0,100,85,85,85
5,4,0,1,99,1,2,55,4,9,0,1,1,1,2,4,1,1,1,2,11,0,85,50,50,70,100,70,70,100,50,85,60,15,100,70,85,100,50,100,60
7,3,4,1,3,2,8,39,1,10,11,1,0,1,1,1,0,1,1,2,19,0,1,74,80,99,62,55,30,73,65,39,60,61,1,59,85,61,63,93,74
7,3,0,2,4,1,1,29,6,11,10,1,0,2,2,4,2,1,1,1,1,0,85,85,85,85,85,85,40,85,60,50,50,85,100,60,50,85,50,100,85
4,2,1,1,2,1,2,35,6,14,0,1,2,6,1,1,0,1,1,1,14,0,50,85,85,50,100,50,1,70,100,1,50,100,85,100,1,85,85,85,100
7,1,1,1,2,2,6,75,3,12,0,5,3,1,1,1,0,1,2,3,11,0,15,85,85,60,100,30,30,70,100,40,50,85,50,100,1,60,85,85,60
7,3,1,1,3,1,7,47,4,13,0,1,0,6,2,4,1,1,1,2,14,0,40,70,70,60,50,40,50,60,85,40,50,60,85,85,30,85,85,70,60
7,5,0,1,6,2,8,0,1,13,10,5,3,1,1,1,0,1,2,2,23,0,50,49,16,15,59,62,60,50,40,1,39,1,49,61,61,70,15,51,16
6,2,2,1,6,2,8,78,1,16,16,5,3,3,3,4,2,1,0,3,28,0,50,50,30,50,50,50,50,50,31,50,50,41,50,50,50,65,30,50,16
7,1,0,1,5,1,4,78,1,10,10,5,3,1,1,1,0,1,0,3,12,4,51,32,50,16,60,17,62,33,62,50,62,62,87,71,18,85,60,42,86
7,2,0,1,3,2,1,43,4,13,10,1,0,1,1,1,0,1,1,3,22,0,40,40,60,60,100,70,40,60,50,50,30,100,85,100,15,60,100,100,30
7,1,1,1,2,2,8,67,6,14,0,5,0,1,1,1,0,1,1,2,22,0,1,77,71,71,50,14,51,69,77,14,50,49,51,52,1,69,51,91,68
7,1,1,1,1,2,8,33,1,13,13,1,3,1,1,1,0,1,1,2,18,0,1,70,80,60,80,1,10,50,90,25,60,80,25,70,1,40,100,90,90
3,3,4,1,99,1,8,53,1,11,11,1,0,5,3,4,4,1,1,3,17,0,50,70,70,70,85,85,60,70,50,70,50,40,85,50,50,70,40,100,60
7,1,0,1,6,1,5,58,3,12,0,6,0,0,1,1,0,1,1,1,5,0,100,50,50,50,100,85,85,85,50,70,0,50,100,85,85,100,50,50,1
2,3,0,1,99,1,2,55,3,4,0,6,0,6,1,1,0,2,0,3,7,0,85,85,1,40,85,60,40,30,1,60,50,40,100,100,30,70,1,60,50
7,3,1,1,3,1,1,54,1,13,10,1,0,1,1,1,0,1,2,2,20,0,40,70,50,85,50,15,30,85,50,50,50,50,100,100,15,85,50,100,60
5,1,0,1,5,1,5,36,6,13,0,1,2,2,2,1,0,1,2,2,17,0,15,100,85,100,100,100,60,60,50,70,85,15,15,85,70,85,50,40,1
5,3,1,1,2,1,6,36,1,14,13,1,3,1,1,1,0,1,1,1,25,0,30,50,50,50,50,50,50,50,50,50,50,50,50,50,30,10,50,50,50
6,1,0,1,2,2,8,0,6,13,0,5,2,2,1,1,0,1,1,2,9,0,1,85,85,85,85,40,15,85,70,30,50,85,70,85,1,70,60,100,85
7,1,2,1,5,2,8,26,6,13,0,1,0,1,1,1,0,1,1,1,18,0,30,40,40,50,60,50,60,60,50,40,70,60,50,50,15,85,50,100,15
7,2,4,1,2,2,4,56,4,13,0,1,3,1,1,1,0,1,1,2,25,0,1,61,70,60,69,50,17,61,71,1,50,70,50,70,15,70,84,84,56
7,2,1,1,4,2,1,53,4,10,0,1,2,1,1,1,0,1,1,1,16,0,40,90,95,75,85,60,70,100,100,75,90,60,100,100,40,100,100,100,10
7,3,0,1,4,1,4,42,1,13,9,1,0,1,3,1,0,1,1,2,19,0,40,100,60,70,60,40,60,60,50,40,85,50,70,70,40,70,50,100,30
7,3,0,1,6,1,2,60,1,16,13,1,3,6,1,1,0,1,1,3,20,0,86,31,1,41,87,61,85,33,1,62,51,1,100,98,71,85,1,71,41
7,2,2,1,99,1,2,58,6,9,5,6,0,1,1,1,0,1,0,3,1,0,62,2,48,46,48,0,7,93,2,30,7,50,95,50,3,92,19,66,91
4,3,0,1,6,1,4,59,1,12,10,1,2,1,2,1,0,1,2,2,22,0,60,85,40,50,70,85,85,60,50,60,70,50,85,70,85,85,50,85,50
7,1,1,1,99,1,0,66,4,9,0,5,1,2,1,1,0,2,2,3,7,0,50,50,50,60,50,50,50,50,50,40,50,50,50,50,50,50,50,70,50
7,1,1,1,1,2,8,77,1,14,8,5,3,1,2,1,0,1,2,3,23,0,1,50,85,60,70,60,1,30,50,15,50,15,1,50,30,70,50,85,60
7,2,1,1,2,1,4,76,1,9,14,5,3,1,1,1,0,1,2,2,20,0,30,30,85,50,60,30,15,60,30,15,50,40,85,60,1,70,40,50,30
1,3,0,1,2,1,2,39,1,13,13,1,0,2,1,1,0,1,1,2,23,0,85,85,85,70,100,70,30,40,50,40,40,50,100,50,1,85,50,70,100
2,3,1,1,99,0,0,35,1,13,13,1,2,1,1,1,0,1,1,2,0,0,40,15,60,0,30,30,0,40,85,40,15,50,15,60,50,85,1,100,40
7,1,0,1,6,1,2,80,2,9,9,5,3,1,1,1,0,2,2,4,7,0,85,30,1,15,100,60,85,40,1,40,85,70,100,85,85,85,1,70,1
7,1,0,1,4,2,8,74,3,10,0,5,3,2,1,1,0,1,2,2,16,0,1,85,70,70,70,1,1,40,50,40,15,50,1,50,1,40,50,70,60
0,0,4,1,4,2,8,20,6,10,0,1,3,1,1,1,0,1,1,1,5,0,50,40,50,100,50,60,50,70,70,50,100,40,60,100,50,100,40,100,40
5,3,4,1,3,2,1,66,1,13,10,5,0,1,3,4,4,1,1,3,0,0,41,60,51,52,61,50,59,65,51,61,51,51,61,61,40,71,50,52,43
7,1,0,1,3,2,4,35,1,13,13,1,3,1,1,1,0,1,1,2,24,0,1,100,60,40,50,40,1,70,100,30,50,60,50,100,1,60,100,100,50
7,2,0,1,3,1,4,82,6,13,0,5,3,1,1,1,0,1,1,3,18,0,70,70,85,70,85,50,40,70,70,50,50,50,85,85,40,85,70,70,70
2,4,0,1,99,1,5,51,1,10,9,1,2,5,1,1,0,1,1,3,20,0,50,50,50,50,50,50,50,50,1,40,50,30,70,50,50,70,50,50,50
7,4,4,1,99,2,5,31,6,13,0,1,0,1,1,1,0,1,1,2,27,0,50,30,51,30,40,70,70,40,50,60,42,50,90,50,50,85,50,69,57
5,4,0,2,4,1,5,34,1,9,10,1,2,1,1,1,0,1,1,1,9,0,85,50,50,50,60,40,50,50,1,40,50,50,100,50,50,85,1,40,30
7,2,0,1,5,1,2,27,6,10,0,1,3,1,1,1,0,1,1,1,7,0,0,70,46,64,80,0,76,66,92,44,66,83,40,87,0,90,87,91,32
6,3,0,1,4,1,1,46,6,10,0,1,0,2,1,1,0,1,1,1,1,0,70,70,50,85,70,70,60,40,50,40,60,70,70,50,15,85,50,85,60
5,3,0,2,4,1,4,25,6,12,10,1,0,1,1,1,0,1,1,1,11,0,0,50,15,0,36,0,15,36,50,30,39,50,100,50,50,85,15,50,15
7,1,1,1,3,2,8,66,1,14,8,5,0,1,1,1,0,1,1,2,23,0,15,70,85,70,85,15,15,60,85,30,70,85,100,100,1,70,85,85,70
7,1,0,1,7,1,2,64,4,13,0,5,3,1,1,1,0,1,1,2,8,0,100,16,1,50,100,61,100,70,1,16,60,1,100,100,100,100,40,70,1
7,4,1,1,4,2,8,68,1,10,10,5,3,1,3,4,1,1,1,3,24,0,15,71,90,16,99,42,31,39,85,39,68,84,83,84,30,39,82,100,70
7,1,4,1,2,2,1,54,1,11,9,1,3,1,1,1,0,1,1,2,24,0,3,75,85,73,80,27,7,46,75,11,46,75,73,88,2,76,79,83,67
7,1,0,1,4,1,1,49,5,12,0,1,2,1,1,1,0,1,1,1,20,0,50,60,60,40,85,40,60,85,100,30,1,60,85,85,100,100,100,100,1
3,3,1,1,2,2,4,36,4,13,0,1,3,5,1,1,0,1,1,2,18,0,40,50,60,50,50,40,40,50,60,40,50,50,70,50,70,70,50,50,50
7,1,1,1,4,2,8,71,4,14,0,5,3,1,1,1,0,1,0,3,8,0,1,85,85,50,70,1,15,60,50,40,30,50,40,50,1,60,50,85,85
5,3,2,1,4,1,4,68,1,14,13,5,3,1,1,1,0,1,1,2,23,0,50,100,40,85,100,50,85,70,50,50,50,85,100,100,50,100,100,85,1
7,4,1,1,3,1,2,67,1,14,14,5,3,1,1,1,0,1,1,3,15,0,40,40,61,40,50,41,41,40,40,40,41,30,100,51,41,70,41,51,50
7,4,0,1,99,1,1,53,4,11,0,1,1,1,1,1,0,2,1,1,7,4,50,15,50,70,60,50,50,70,1,50,50,1,100,1,50,100,1,70,1
7,2,5,1,7,1,4,69,4,11,0,5,3,1,1,1,0,1,1,2,13,0,40,50,1,70,15,50,100,85,50,60,50,1,70,50,70,85,40,100,1
2,4,4,1,99,1,5,31,2,10,6,1,2,1,1,1,0,1,1,1,9,0,100,40,50,85,100,85,100,70,1,70,100,60,100,100,50,100,1,100,1
3,4,0,2,3,2,5,21,6,10,0,1,0,1,1,1,0,1,1,1,3,0,52,99,91,89,85,49,46,44,96,53,40,71,85,72,52,86,98,89,60
7,2,1,1,2,1,7,36,6,12,0,1,0,2,1,1,0,1,1,1,15,0,64,99,74,71,80,57,70,69,99,70,51,99,61,53,73,52,82,79,99
2,4,0,1,99,2,8,21,6,9,9,1,2,1,1,1,0,2,1,1,5,1,1,100,100,50,100,1,1,50,100,25,1,100,15,100,50,90,100,70,90
3,4,0,1,2,2,8,27,6,16,0,1,3,1,1,1,0,1,1,1,11,0,2,85,85,52,50,40,1,84,85,51,70,49,23,71,31,71,90,100,51
7,3,4,1,99,1,1,57,6,10,14,1,0,6,1,1,0,1,1,2,21,0,60,70,40,70,70,40,85,50,85,40,70,85,100,85,60,100,70,85,100
7,5,0,1,99,2,4,85,3,2,0,1,3,5,3,1,0,2,2,4,6,0,85,100,60,1,1,70,15,60,40,100,100,50,85,30,85,40,50,15,50
1,4,0,1,2,2,4,29,6,13,0,1,2,2,1,1,0,1,1,1,11,0,1,50,85,50,80,50,50,50,100,50,50,50,80,100,1,20,100,100,100
7,1,1,1,99,1,5,41,4,12,0,1,0,2,1,1,0,1,1,1,3,0,100,50,50,100,100,85,50,70,1,70,60,1,100,100,60,85,1,70,100
5,2,2,1,4,1,1,24,6,14,0,1,2,1,1,1,0,1,1,4,18,0,45,75,55,35,60,35,30,60,95,25,50,70,70,70,35,70,95,80,60
7,1,1,1,6,1,2,73,1,12,10,5,3,1,1,1,0,1,0,2,15,0,75,50,15,50,0,71,85,70,50,60,50,51,100,85,85,100,50,70,40
7,1,0,1,3,1,8,50,1,10,13,7,3,1,1,1,0,1,1,2,22,0,50,50,50,40,70,30,50,50,70,30,40,40,85,85,50,70,70,85,30
7,3,0,1,5,1,5,33,2,11,10,1,0,1,1,1,0,1,1,2,11,0,85,40,60,70,100,30,85,85,100,85,70,70,85,85,60,100,100,85,50
5,1,1,1,2,1,1,90,3,14,0,5,3,1,1,1,0,1,2,2,21,0,60,85,85,100,85,70,40,85,70,30,70,85,100,70,15,100,85,100,85
4,3,1,1,2,1,1,58,4,14,0,1,0,1,1,1,0,1,0,2,13,0,70,85,85,70,70,60,60,70,70,60,60,85,85,85,30,70,70,70,85
7,3,2,1,5,1,4,32,1,13,13,1,3,1,1,1,0,1,1,2,23,0,45,50,20,35,50,30,55,15,50,15,50,45,50,50,60,65,50,70,35
7,1,1,1,4,1,4,64,4,12,0,1,2,5,3,4,1,1,1,3,19,0,54,50,58,60,62,60,60,70,50,62,50,50,70,60,50,87,50,60,15
7,1,2,1,6,1,4,81,1,12,9,5,0,1,2,1,0,1,2,3,9,0,0,0,1,0,70,50,0,0,85,60,85,1,100,70,0,100,0,70,0
7,1,4,2,6,2,1,61,4,10,0,5,1,1,1,1,0,1,2,2,7,0,85,70,50,40,85,70,85,70,60,60,70,60,100,85,85,100,50,60,50
7,1,0,1,4,1,2,57,1,13,16,1,3,1,1,1,0,1,1,3,25,0,70,72,32,32,6,1,31,96,4,1,2,1,50,85,1,95,1,98,1
7,4,0,1,5,2,8,71,4,11,0,5,3,1,1,1,0,1,1,3,14,0,0,60,40,15,60,60,75,70,70,40,60,40,60,70,0,80,60,70,30
7,1,0,1,6,2,5,28,6,9,0,1,3,1,1,1,0,1,1,3,28,0,50,1,1,1,85,85,100,50,50,50,85,1,100,50,100,85,50,50,1
7,1,4,1,99,2,8,0,1,10,10,5,1,1,1,1,0,1,1,2,0,0,51,51,52,1,51,15,84,14,17,1,51,48,51,51,3,100,1,84,17
7,1,0,2,4,1,1,80,3,10,0,6,1,6,2,1,0,1,0,1,3,0,70,70,50,40,70,70,70,85,85,60,85,70,70,70,40,85,70,85,70
6,3,1,1,4,1,4,66,1,13,14,1,0,1,1,1,0,1,2,2,12,0,40,50,50,50,50,40,50,60,50,40,50,50,70,50,50,85,50,50,50
5,3,4,1,3,1,4,53,1,8,8,1,0,1,1,1,0,1,1,2,20,0,40,50,65,90,80,30,15,50,90,25,40,60,40,50,15,75,80,90,40
5,3,0,1,6,1,1,34,1,10,10,1,3,1,1,1,0,1,1,2,15,0,85,30,16,40,51,60,90,51,16,50,50,1,100,50,70,85,16,61,30
7,2,0,1,6,1,1,86,1,10,9,5,3,1,1,1,0,1,0,3,23,0,50,1,1,1,85,70,100,70,50,40,100,15,100,70,100,100,50,60,1
4,3,1,1,3,2,8,38,4,12,0,1,3,1,1,1,0,1,1,2,0,0,40,60,60,70,85,30,40,60,85,60,85,85,70,85,40,85,85,100,85
1,4,4,1,2,1,7,32,6,13,16,1,1,1,1,1,0,1,1,1,14,0,1,100,90,50,65,70,30,85,100,85,30,50,40,85,30,40,100,85,100
7,1,2,1,6,1,2,60,6,10,0,1,2,1,1,1,0,1,1,2,20,0,50,50,50,30,50,50,50,40,50,15,50,50,50,50,50,70,50,50,30
5,3,1,1,3,2,4,40,1,11,12,1,2,5,3,4,3,1,1,1,21,0,17,52,51,55,71,17,31,31,85,8,51,66,51,60,15,85,70,93,50
3,3,1,1,99,1,1,39,4,9,0,1,2,2,1,1,0,1,1,2,11,0,50,50,50,50,50,60,50,50,50,50,50,50,50,50,50,1,50,50,50
5,3,0,1,6,1,3,49,1,10,9,1,2,6,1,1,0,2,1,1,7,0,50,50,1,30,70,40,60,60,30,60,60,1,85,85,50,100,1,85,15
7,1,4,1,4,1,4,67,1,11,10,1,3,1,1,1,0,1,1,2,1,0,50,60,30,70,50,53,50,50,60,30,70,40,60,50,70,85,50,70,50
7,3,0,1,3,1,5,61,6,10,0,6,0,1,1,1,0,1,1,2,5,0,49,50,62,60,60,40,40,60,57,32,40,33,74,50,63,95,19,61,1
7,2,4,1,4,1,4,0,1,13,13,1,0,1,1,1,0,1,2,2,0,0,40,60,60,100,100,50,40,85,0,1,70,100,100,100,1,100,0,85,60
7,1,1,1,2,1,4,65,6,10,0,1,2,1,1,1,0,2,0,1,11,0,50,100,100,100,100,1,50,50,100,50,50,50,100,100,1,100,100,100,50
7,2,0,1,99,1,2,44,4,10,0,6,0,1,1,1,0,1,1,2,6,0,60,40,40,60,100,70,60,70,40,60,70,30,100,70,60,100,15,70,40
2,4,2,1,6,1,1,62,6,12,0,1,0,1,1,1,0,2,1,1,7,0,60,30,30,30,60,30,85,60,40,15,60,30,85,60,50,70,15,70,30
7,2,0,1,6,1,4,65,1,12,9,1,2,1,1,1,0,1,1,2,0,0,50,15,1,31,51,62,70,30,16,40,61,50,76,50,71,86,1,50,1
7,1,0,1,2,1,1,65,1,13,13,1,3,1,1,1,0,1,1,3,23,0,10,90,99,80,80,1,1,85,75,1,1,70,75,75,1,75,50,90,75
7,2,1,1,2,2,8,59,1,9,10,1,2,1,1,1,0,1,1,1,6,0,1,85,100,100,100,1,1,50,85,1,1,70,15,85,1,70,85,100,70
