Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
2183,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2184,-1,31,50,76,63,51,51,51,80,51,51,50,55,86,60,16,51,50,84,55
2185,-1,84,4,17,2,50,59,76,40,0,33,61,28,95,79,85,99,0,60,0
2186,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2187,-1,85,40,0,15,85,15,85,40,60,30,85,0,85,85,40,85,40,85,0
2188,-1,40,50,40,50,60,40,70,50,50,50,50,50,85,70,40,80,50,80,40
2189,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2190,-1,0,85,85,70,100,15,0,60,100,0,60,85,100,100,0,60,60,60,100
2191,-1,52,97,51,30,70,40,50,50,86,50,40,84,71,83,51,97,51,97,50
2192,-1,16,72,85,71,60,39,44,70,51,34,60,45,44,66,12,78,54,96,54
2193,-1,0,50,40,59,-9,61,97,58,99,61,50,62,30,-9,-9,98,98,-9,1
2194,-1,70,80,70,90,85,20,70,65,88,45,65,50,75,85,60,98,80,55,50
2195,-1,0,100,85,50,50,40,30,50,70,50,40,50,30,50,50,50,50,100,70
2196,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2197,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2198,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2199,-1,60,40,30,60,85,60,70,40,60,40,70,30,85,70,60,85,50,70,15
2200,-1,50,0,50,50,100,0,50,50,50,50,50,50,50,100,50,100,50,100,50
2201,-1,39,49,49,49,50,51,45,51,50,10,51,35,51,50,45,49,49,70,49
2202,-1,50,50,50,50,50,50,50,85,50,50,50,50,85,50,-9,85,40,50,50
2203,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2204,-1,50,50,40,40,60,40,60,40,50,40,40,50,70,50,50,100,50,50,30
2205,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2206,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2207,-1,75,0,11,50,41,79,97,82,2,49,70,16,100,51,50,41,0,50,0
2208,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2209,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2210,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2211,-1,3,51,1,15,60,31,50,40,99,1,30,51,17,98,49,97,84,71,2
2212,-1,61,28,61,71,61,52,62,60,25,61,41,16,88,52,71,86,51,71,31
2213,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2214,-1,50,50,0,60,100,50,85,100,100,0,50,40,100,100,60,100,50,100,0
2215,-1,0,85,85,70,70,0,15,60,100,0,40,70,0,100,0,60,85,100,40
2216,-1,0,85,85,50,50,70,50,50,100,30,50,85,50,85,0,60,50,100,50
2217,-1,30,0,15,15,30,30,25,25,40,40,40,0,40,25,50,30,0,30,0
2218,-1,70,100,85,70,85,60,30,60,60,60,60,50,100,50,70,70,60,85,70
2219,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2220,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2221,-1,-9,60,40,40,100,70,85,85,-9,40,70,70,100,85,60,85,70,85,0
2222,1,0,100,100,100,100,40,35,40,100,0,40,50,30,100,0,80,70,100,80
2223,-1,10,90,10,0,70,90,70,50,90,50,80,90,100,90,30,65,90,90,40
2224,-1,100,100,100,100,100,100,40,85,100,0,100,100,100,100,0,100,100,100,100
2225,-1,0,100,100,100,100,50,60,70,100,0,50,100,60,100,0,60,100,100,96
2226,-1,40,50,30,50,60,15,70,50,50,0,50,60,60,50,60,85,50,60,0
2227,-1,100,0,60,40,70,15,30,40,0,40,30,0,100,50,30,15,0,15,85
2228,-1,50,30,50,30,100,50,50,40,60,50,50,85,50,100,50,100,30,50,60
2229,-1,0,85,85,85,85,40,70,50,100,50,50,85,85,85,0,60,100,70,85
2230,-1,40,50,70,60,50,40,40,60,50,15,50,50,60,50,30,50,50,50,50
2231,-1,60,70,50,100,70,50,50,60,70,15,70,60,85,50,50,85,50,60,30
2232,-1,72,92,85,51,85,51,51,70,100,38,52,85,-9,100,50,69,100,100,68
2233,-1,85,73,85,85,100,70,85,100,85,100,70,70,100,85,70,98,85,85,85
2234,-1,7,90,69,58,43,22,59,58,86,36,30,61,61,58,70,73,67,79,6
2235,-1,50,50,40,40,50,60,60,60,85,0,40,50,70,60,60,60,40,70,30
2236,-1,10,85,70,-9,50,0,30,65,85,55,0,75,40,85,10,60,85,95,65
2237,-1,0,95,95,50,70,45,5,45,90,0,45,65,50,90,0,60,85,95,85
2238,-1,50,30,51,30,40,70,70,40,50,60,42,50,90,50,50,85,50,69,57
2239,-1,100,31,14,48,50,52,91,50,49,18,53,50,100,49,49,80,51,85,50
2240,-1,50,51,49,50,69,50,48,83,50,50,50,50,49,68,50,85,50,84,50
2241,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2242,-1,100,0,50,50,70,50,50,100,60,50,50,0,100,100,70,100,0,85,15
2243,-1,30,15,70,85,100,30,50,40,100,60,40,85,50,70,30,40,100,100,30
2244,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2245,-1,59,71,87,84,84,6,2,32,60,2,2,62,84,70,2,71,61,70,59
2246,-1,36,2,1,51,60,61,98,71,69,32,60,0,83,99,71,77,51,60,16
2247,-1,50,85,85,70,100,70,70,70,100,50,85,100,100,100,50,40,100,100,100
2248,-1,95,10,40,50,70,61,90,62,60,70,60,25,95,95,70,95,60,70,5
2249,-1,15,80,75,60,74,61,16,70,85,60,75,80,70,85,70,80,80,95,40
2250,-1,51,85,68,63,60,63,64,60,74,68,54,61,63,68,62,69,72,78,50
2251,-1,1,50,51,50,85,50,2,52,51,2,-9,72,84,51,0,50,51,85,61
2252,4,50,50,50,70,100,50,50,85,50,40,50,100,100,100,50,100,50,85,50
2253,-1,50,0,40,95,90,70,85,60,100,40,41,100,85,100,50,15,100,100,40
2254,-1,100,50,40,50,60,70,85,70,85,40,50,85,100,100,85,85,85,70,0
2255,-1,53,97,69,84,97,80,86,80,95,98,73,88,63,72,62,69,68,85,98
2256,-1,100,30,0,0,85,60,100,70,0,60,70,50,100,70,60,85,0,30,0
2257,-1,0,55,-9,0,65,5,75,90,100,15,55,0,0,75,0,15,100,100,-9
2258,-1,50,40,70,40,70,30,70,85,85,30,50,85,85,85,60,70,50,100,15
2259,-1,30,50,50,40,60,40,60,60,60,40,40,60,85,70,60,85,60,85,15
2260,-1,71,50,50,51,85,52,51,51,70,40,40,60,96,86,52,41,62,99,87
2261,-1,100,50,50,50,100,85,85,85,50,70,-9,50,100,85,85,100,50,50,0
2262,-1,0,85,80,60,100,40,40,85,85,40,50,75,60,70,15,85,50,100,50
2263,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2264,-1,60,52,59,-9,88,20,91,69,99,-9,85,90,95,92,75,78,97,94,59
2265,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,40,50,50,50,50,100
2266,-1,90,30,10,10,90,70,90,60,50,60,85,50,100,90,70,100,50,85,0
2267,-1,0,85,85,85,85,60,0,60,60,30,70,70,60,70,0,70,60,100,70
2268,-1,60,85,100,70,85,70,70,70,85,60,70,85,100,85,30,100,85,85,85
2269,-1,90,0,0,0,50,61,86,30,0,15,52,0,100,60,100,60,0,50,0
2270,-1,0,70,55,60,50,45,60,45,60,0,50,15,40,40,0,40,60,70,0
2271,-1,16,69,71,56,79,44,34,64,56,53,43,46,82,91,7,90,56,53,56
2272,-1,51,21,31,75,51,16,55,50,51,28,9,21,51,100,9,76,50,69,59
2273,-1,60,40,70,85,60,70,85,60,40,40,50,50,100,85,50,60,50,60,70
2274,-1,0,100,85,70,85,15,0,60,100,60,15,100,15,50,15,40,100,70,100
2275,-1,-9,50,50,-9,75,40,50,30,50,5,-9,-9,75,-9,-9,85,50,-9,30
2276,-1,-9,-9,-9,-9,82,-9,-9,-9,86,55,18,70,74,73,-9,51,78,77,70
2277,-1,50,50,0,30,70,40,60,60,30,60,60,0,85,85,50,100,0,85,15
2278,-1,82,43,61,67,95,26,43,54,6,62,34,30,85,33,54,43,26,57,100
2279,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2280,-1,51,90,70,95,100,41,41,80,86,61,61,86,85,85,31,80,90,86,70
2281,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2282,1,10,70,57,61,77,25,45,43,72,12,0,50,25,75,44,40,69,79,57
2283,-1,40,40,70,60,50,40,30,60,70,60,30,60,50,50,50,70,40,70,50
2284,-1,87,51,41,17,70,85,92,42,50,17,86,51,85,87,70,88,51,90,16
2285,-1,-9,50,50,40,100,50,70,85,50,40,40,70,85,-9,50,70,60,100,85
2286,-1,50,51,85,61,60,60,50,85,51,85,50,51,53,52,51,86,60,100,0
2287,-1,100,100,50,70,100,60,0,50,60,50,40,60,100,60,0,60,100,70,100
2288,-1,0,100,59,69,85,32,31,31,100,7,47,62,0,63,0,75,99,100,98
2289,-1,85,30,15,30,50,60,100,30,50,60,85,15,100,50,85,85,30,50,15
2290,-1,59,40,5,60,60,40,85,80,41,30,50,15,70,50,58,46,8,84,3
2291,-1,85,60,15,0,100,85,100,40,0,30,85,15,100,70,100,85,0,100,0
2292,-1,2,85,85,52,50,40,1,84,85,51,70,49,23,71,31,71,90,100,51
2293,-1,60,60,60,70,85,70,85,60,50,70,70,70,100,85,70,85,50,85,50
2294,-1,75,100,75,100,100,50,60,75,85,50,60,85,100,100,75,55,85,50,100
2295,-1,85,85,85,85,85,70,70,70,70,60,70,70,100,60,50,70,70,85,60
2296,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2297,-1,10,90,99,80,80,0,0,85,75,0,0,70,75,75,0,75,50,90,75
2298,-1,50,100,50,50,70,50,50,50,50,40,50,50,50,50,50,95,50,85,50
2299,-1,70,15,30,40,100,40,85,70,60,30,30,40,85,85,60,70,60,85,15
2300,-1,16,3,63,62,44,18,18,63,73,0,5,88,13,69,1,72,74,96,44
2301,-1,51,51,51,52,100,40,100,90,31,51,52,85,85,50,0,90,0,85,72
2302,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2303,-1,59,50,40,61,100,31,41,41,51,30,41,100,100,61,30,31,70,70,85
2304,-1,85,70,15,60,100,85,100,85,70,85,70,30,100,100,100,100,85,100,0
2305,-1,60,70,62,59,66,59,45,72,40,61,34,36,65,47,31,46,29,62,65
2306,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2307,-1,60,50,0,85,30,70,85,70,50,60,60,0,85,50,50,85,30,60,0
2308,4,0,75,90,0,75,0,60,80,90,40,70,75,40,90,40,90,90,100,40
2309,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2310,-1,50,50,85,50,100,85,85,100,100,100,85,50,50,50,70,100,100,100,85
2311,-1,51,66,69,70,71,31,60,71,71,41,51,52,50,71,1,70,56,79,70
2312,-1,50,30,60,50,50,50,45,50,30,50,50,15,85,50,50,70,30,50,60
2313,-1,60,70,60,100,70,30,70,60,70,30,70,60,70,70,50,85,85,70,85
2314,-1,49,16,16,32,-9,-9,69,84,62,62,-9,50,70,-9,70,70,-9,72,-9
2315,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2316,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2317,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2318,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2319,-1,51,60,3,71,41,61,95,1,51,31,51,16,89,52,60,100,17,85,2
2320,-1,30,51,60,70,50,41,41,70,62,55,55,51,56,57,50,70,50,85,66
2321,-1,48,49,50,61,50,50,51,50,60,60,38,0,98,30,50,92,50,95,0
2322,-1,94,3,50,80,70,48,30,61,4,46,2,49,100,80,32,100,3,68,60
2323,-1,0,60,85,100,70,0,0,70,100,50,15,60,50,85,0,60,70,70,60
2324,-1,50,73,60,100,73,3,50,25,100,16,11,51,50,100,0,82,85,100,80
2325,-1,70,1,29,61,71,60,89,14,38,13,70,40,90,84,85,92,3,71,2
2326,-1,59,27,23,58,61,36,83,71,33,26,21,14,85,67,44,86,17,91,9
2327,-1,100,50,50,100,100,70,50,50,50,40,100,50,100,100,50,100,50,100,0
2328,-1,10,80,80,100,100,20,50,50,90,20,50,50,50,70,10,90,50,100,70
2329,-1,15,100,85,85,50,40,15,85,100,60,50,100,100,100,0,70,100,100,85
2330,-1,10,-9,68,82,87,50,66,74,100,74,62,94,47,91,36,93,98,80,68
2331,-1,40,60,70,85,70,40,40,60,60,40,60,60,60,70,30,70,50,70,60
2332,-1,35,60,40,75,45,75,80,75,70,40,75,45,75,50,50,75,50,85,15
2333,-1,51,50,52,40,52,51,40,52,51,52,50,51,86,50,50,72,40,61,50
2334,-1,60,100,100,60,85,70,70,100,100,70,50,100,70,100,70,100,100,100,70
2335,-1,40,60,61,70,60,61,75,52,61,42,51,60,75,60,50,85,50,85,60
2336,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2337,-1,50,50,40,50,85,50,85,70,50,50,50,50,85,50,60,70,50,70,50
2338,-1,85,40,40,15,50,60,70,60,15,60,50,15,85,50,50,85,15,85,50
2339,-1,0,40,100,85,60,0,0,60,100,0,15,60,30,85,0,70,70,100,70
2340,2,90,90,90,50,90,50,90,90,90,90,90,90,90,90,50,90,90,90,50
2341,-1,70,-9,30,15,85,50,70,60,50,40,50,50,100,50,60,100,0,50,0
2342,-1,70,100,80,85,75,70,60,50,100,50,70,80,100,100,40,80,100,100,30
2343,-1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
2344,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2345,-1,40,40,0,15,100,40,15,0,0,0,0,0,100,0,0,40,-9,40,100
2346,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2347,-1,60,40,30,60,85,60,70,60,30,30,70,60,85,85,70,85,15,50,0
2348,-1,1,71,71,51,71,31,40,70,50,51,50,51,50,50,50,100,51,71,49
2349,-1,40,60,70,50,50,50,40,50,60,40,50,50,50,60,40,70,60,85,50
2350,-1,85,50,0,1,70,60,99,60,51,70,30,60,100,70,50,85,30,70,0
2351,4,47,50,7,64,72,51,47,52,67,48,51,82,55,69,49,84,58,81,48
2352,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2353,-1,40,72,71,62,72,60,42,74,53,30,52,52,71,72,11,73,52,87,72
2354,-1,50,100,100,100,100,50,0,50,100,0,50,100,100,100,0,0,50,100,100
2355,-1,60,51,51,51,52,61,50,60,90,60,51,51,96,84,-9,84,93,51,70
2356,-1,100,30,15,40,60,60,70,40,15,40,60,40,100,100,70,100,15,70,0
2357,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2358,-1,100,60,35,30,85,70,85,70,50,15,85,40,90,85,90,95,15,90,0
2359,-1,50,52,1,70,70,40,40,50,85,50,15,50,60,50,0,70,50,49,50
2360,-1,50,70,50,50,60,40,50,70,50,50,50,40,70,50,50,70,50,70,70
2361,-1,0,15,0,40,100,70,85,70,40,15,85,40,100,85,85,50,40,-9,0
2362,-1,42,41,42,41,51,51,61,70,32,41,61,71,61,60,41,61,30,50,41
2363,-1,42,51,16,31,70,61,72,85,53,17,63,71,99,72,31,73,53,69,52
2364,-1,50,15,1,31,51,62,70,30,16,40,61,50,76,50,71,86,1,50,1
2365,-1,0,86,98,85,67,15,7,55,99,6,40,74,7,70,0,40,97,99,70
2366,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2367,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2368,-1,40,60,85,15,60,30,60,50,60,30,60,50,60,60,30,60,60,50,70
2369,-1,8,83,81,83,86,15,8,72,87,33,42,61,41,73,3,69,52,93,59
2370,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2371,-1,50,50,50,0,60,40,50,50,60,50,50,0,50,50,50,60,50,70,60
2372,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2373,-1,20,100,95,50,90,50,10,65,100,80,80,90,50,90,30,70,100,90,100
2374,-1,50,50,50,100,85,40,50,85,60,40,40,85,100,100,50,40,50,50,30
2375,-1,100,85,86,16,100,15,100,40,51,16,60,100,100,100,85,100,40,100,59
2376,-1,40,0,0,30,60,40,0,50,0,0,0,30,100,40,0,60,0,50,15
2377,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2378,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2379,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2380,-1,10,50,50,50,50,30,50,85,50,15,50,50,50,50,0,70,50,100,50
2381,-1,30,50,50,100,60,50,50,15,85,0,50,50,30,50,0,85,100,100,100
2382,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2383,-1,32,66,85,75,99,65,25,77,87,75,51,85,82,77,16,69,85,82,71
2384,2,97,18,32,52,99,62,69,32,42,15,87,41,97,98,38,2,40,86,99
2385,-1,31,42,10,42,71,61,71,51,70,71,51,62,79,61,71,96,71,71,17
2386,-1,50,60,50,70,85,50,85,60,50,50,50,50,70,70,50,50,50,70,50
2387,-1,30,85,85,85,70,40,15,40,85,0,50,60,85,85,15,40,60,70,60
2388,-1,50,66,84,80,71,60,16,40,84,41,41,51,60,50,40,87,70,71,51
2389,-1,10,75,85,50,85,10,10,50,75,75,50,50,50,95,0,50,75,90,95
2390,-1,85,40,60,60,70,70,85,70,85,50,60,60,85,85,70,60,70,85,85
2391,-1,70,100,100,70,100,40,60,70,100,0,50,100,100,100,50,60,100,100,85
2392,-1,50,60,85,40,60,40,60,60,60,0,50,60,60,60,50,70,60,60,40
2393,-1,31,61,59,70,41,17,61,25,52,20,29,50,69,69,29,84,51,83,33
2394,-1,15,60,40,60,70,15,30,60,100,15,40,70,15,50,0,85,85,100,15
2395,-1,51,47,51,100,69,62,51,86,51,68,39,52,100,50,62,86,50,77,50
2396,-1,0,85,85,100,85,0,15,0,85,0,0,85,40,85,0,100,85,100,40
2397,-1,47,99,82,52,84,70,62,79,50,66,39,74,94,86,67,86,50,86,100
2398,-1,16,50,59,42,84,59,84,61,71,50,52,71,60,60,52,84,59,97,40
2399,-1,50,70,50,70,60,85,80,60,80,50,60,60,100,50,50,85,50,75,15
2400,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2401,-1,40,85,85,70,70,50,30,50,85,50,50,60,70,60,50,70,85,40,85
2402,-1,15,83,90,50,85,86,40,40,99,8,85,51,35,95,2,73,94,100,40
2403,-1,70,85,100,100,70,85,70,70,100,85,60,85,100,100,100,70,85,100,100
2404,-1,40,50,40,70,50,40,50,40,40,40,50,40,60,70,40,70,40,50,40
2405,-1,70,15,50,50,50,40,50,70,50,50,50,50,85,50,50,70,50,100,50
2406,-1,50,4,15,49,93,1,85,16,100,13,3,33,50,78,37,73,80,39,0
2407,-1,15,85,85,70,70,70,30,70,85,50,85,70,85,85,0,70,85,100,70
2408,-1,100,100,-9,100,100,100,40,70,100,60,70,100,100,0,60,40,100,100,100
2409,-1,51,95,50,84,94,58,50,70,97,25,49,48,65,68,58,74,85,95,45
2410,-1,45,80,40,50,60,30,40,65,50,40,60,30,75,50,40,100,40,100,15
2411,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2412,-1,41,39,50,50,51,40,67,60,50,39,60,35,84,68,60,71,41,51,59
2413,-1,70,60,40,50,85,30,70,60,85,60,70,70,85,100,40,85,70,85,70
2414,-1,80,50,52,71,82,85,49,78,89,82,70,41,91,82,52,84,86,63,73
2415,-1,78,58,-9,-9,77,50,75,58,67,64,56,77,78,65,-9,89,57,75,65
2416,-1,30,70,70,85,70,40,40,60,85,40,50,85,85,85,15,85,85,50,85
2417,-1,85,40,40,60,70,50,60,40,40,40,50,40,100,60,40,85,40,60,40
2418,-1,3,6,77,50,17,51,38,53,52,59,60,40,23,51,52,98,51,94,6
2419,-1,50,50,50,50,50,50,50,50,0,50,0,100,100,50,50,0,0,50,100
2420,-1,17,31,66,64,62,46,39,65,62,55,60,63,50,62,31,84,64,80,100
2421,-1,30,90,50,70,65,40,50,70,85,30,50,70,70,70,10,70,80,90,70
2422,-1,20,16,50,74,96,-9,3,49,85,67,50,62,60,39,70,99,84,99,1
2423,-1,0,60,70,60,70,50,40,60,60,30,50,50,60,50,0,50,60,80,60
2424,-1,59,40,30,12,96,60,84,58,57,51,79,76,98,85,51,86,41,95,41
2425,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2426,-1,51,52,56,58,70,57,76,29,40,50,31,1,87,54,61,82,30,53,16
2427,-1,16,60,70,70,84,40,40,60,84,15,70,75,75,75,30,69,51,97,50
